大陸,#genre#
ELTA体育2台,http://live.dfj.sh:8443/s/AbiHdOJVuisM_bXdK0N9SuTRdV9Vjp-Ft6siaPcLUpG-xThn9X_CSknOE5VVdihEma6T94rVlEhSGAxAOj0CBxB2Isr55TePa5BJQHqDpm_nWiRp-9onZz2OqWDkE0SkcLpGfeL0cRALGxFRlQR-5JN5cbDY7oPfZgVjvXUMRvv7jI_A061ZeWveo_h_hqRcjuz9z_XosvLdco7vOB6oXQgNtDvEWlX-tdj-weXaBOPiueSmdpya8BmdSgeeP2LsrXS8ApoIJtb7aUc0BGD-TrOqwmwUupctAv5z-QFcMMw-_O8Mm3z9DoiSbYvD4zcHmMjV86dSxBudCxqtuWxcLZgY-A.m3u8
ELTA体育3台,http://live.dfj.sh:8443/s/AZ4Kn09zkiPnaKigzdSBpkhhS3Z80PmpQOe1nzVtpqefC3Twfn8Lg5oXy26mtc3ss1JBG98sVZMZYbf2ZxiOO6z6xwZJ72WZ3DNFgkXHWr_HyxrnkAquEW7QP-FdSNow0vIqEQS9TFYEjEZ6QPv-XeLVDL73ZquOZMULV1G3qxj2cAKXtrvNGNf01lp1nYlTgPOy2YTjSppjjv8pFFwu8lU7aPFOvUB815tPjp25EE46LsaU08c4tfYPKp5eOikl75Chadc-_o4FD_X7FU3CsXp-ggl7F4jTp-Zj5L9kRB38QZy1ictzKbbkHKup3Iky48bGp6roTAT_IFNy8BidMJF2Xw.m3u8
ELTA体育4台,http://live.dfj.sh:8443/s/AYbqdmoH9a_IKmC6kEPJiZ_257Em_ZeqlliwhBkeAKV-tGw9ib_b3nlCz5w_EI0CqqRoFRhoVWv86OD79x1ncSQQRfzDvVqjw3uldX8bQT_DrTKRoYVGvfF_pQm_4qyaVDECDpqCITxDd7dC-gljRYBT03oMj1Y_c790kASqFNhfjEyDzg2C-LzzQiazqL9dvbtmh9vwfVIjI4d6GITi2U_muqGHcVA1tORNu4lZ612HdsJOWR_0b64Yxn_48VCE9kzPrD_FBHtX1llpnutQFrosybyam2bP4TWOLqh-26r9Cr6PN1cjOTgR-IVnPALIE4zclprCLRJFQQPwgAgLhrkqgQ.m3u8
寰宇综合,http://live.dfj.sh:8443/s/AccDbzTtZwDitOOaFEupRFJ42JCXHGPkvmvqMtU-Bi6lTHvFHuLewwtUrrmZL0pyvESLKtTyttR0x-3SPEjnVugH8JiIzYPQzQ6z5UOmgZPJ2voXf8Ig7uak_0t5SAWqZDt3zm4lkQtLTWDGgZJJsaFbUxXiDmaohMcpDzCUggb0roSCryBSsRaetLRRgPSLM5nkqCrn6hfTh7X3X0140y4E7tYGffNSC_-5scHKFxkC7j7qC20Y1n5EnXfUNxah1wCkwvPoXa4Y_DMNJb1U2pwJI4D7SKbkkeVYSarsLktV5Qkg3M7CYG4r4mBzVDyZsVZWQxhIZBbwRleAhvmevIY.m3u8
寰宇新闻,http://live.dfj.sh:8443/s/ASpVHwS1zbfhS1gFNamaFsM-9WrIymKOWr4M3WsAM-6nk6Ek9iVdtM9zfjoQ_AnRmHBAAfSnCJ672u7X6KQgX5n8Tc6vYfJs_6JHC_J7uN3zSXWc5gjNGUjI5NxtWsoQVWVI49XqnRS15S6htQ_AdVDal1MpgaXmCEGubUHWVv2fToXy9sQ6xVHSaVToKYQ96bjpNlkrvqCsV30j8OnwdWNxPUKoLtqK6O_bX7awFw03c4X1XhEPyVpjv0OEFpHPNEiqof5q3lCSzdHGk9zQ3LkqkUSYV5WKjItt_HfQm2AbqtWv8YiGFA.m3u8
寰宇新闻2,http://live.dfj.sh:8443/s/AUQpeL3AcRRAUvt2SxbdpgptfcfNzmcMAL9lwnM5SB9Z5r8hZ-rp7hlcBx1KAOHTlZbQ3XHwmdrRKft-MO_kDYGaiMBrOGuFgNWzBnBPePqkOC3B33Ued9TKScVyfPNsKBMjmuDe-1tjy9sLxukuxUPv1sR2vm1RH5SolODn9XLUwSNq4KnvKpMUoQUSPWldbb2u1CBjh2Igllu0c4YAsEqnTqh2bpZHjhoMtih7uJc3s0oBbTpJY2hxaiTpyDVt2gZfVewmQ34Z9HzxiTjbP_IoBZXsWKNMSTkgYZ1_fmsS0YwMraqc78Cfq18.m3u8
非凡新闻,http://live.dfj.sh:8443/s/AShT7NX9V7pM2S-HGPt2D3FywWozpQC16QeX31KVrKVFlZzRFTl35eoJGwTbqW0N-upyseBoETlik84ESWHEPtUSjHQVpdU6KjC6wG2GkQi6_8e_1ZuzIo_fngxYbiio0cXNnYqMIfLRhcFt1TsZJdmM99ug5cYpQTX4Wx30Hnl8jY0UNviuu1FlRz7YM4_UhwceurejJm2O8cRAlDkaxlZoOK6BPh44lymsR48CWdBmNRE6IhVOAvI3GiXWHyCDvzgxbafCt9znI5UfrqmijMquwc78b8WG_YrJf9EggA21tuuNaAoNxYhi4cXfdo0F9Y8czBtf2Q.m3u8
年代新闻,http://live.dfj.sh:8443/s/ASvIKyOv3y3VZLRR95_Gmayy_IYwkwHbGFWqeWRvY5gTyS9VnG1jiZ6Y27nO8M8lQAEOXDve0rQAZ3rlpQxVbx6nNVV0u9L-0H5FlOCy02QqG9MCjeLsG4cELCkukNg_qFrNNWOj_Iomsrsh-u3ZBaTHvc8VZnkQ5iLc4P28s93M_vKRBHb07UbFxjofQ2S-Uu-ED_0TkOB9y7E3NiPUSymhiwtWy7oGrLlq2pHSERlZQuo_jzDo0trwE87WbD6U3Bjew8Nbf9pZsR-nY-gxzzYyiWWFHuRFjhYeImvlG2xHE-zdpRMmJ_-NjeCVcat1_Q.m3u8
年代much,http://live.dfj.sh:8443/s/AXu31VaX5xziS3VkHl4O56Vds0vu65n6H6gIj6332rb7lSfWTXBrD2ZgmElH8dqGf6osjlI0Q8QeTyjE7bmfNtjajJWgx_uVq7KbcHyfoiQHKFx9CASHhWBXMBtYuW-L4-oIL3TH9SjY5FNPXoaVL6BCiDYSEaNJGiuTEPMClVFx-oR_ijE9wvzAEBJq6ldWQwB_ftGy6iK7QcfkHrDJC-umAKYfIHCgc1nu6eyl-2I2xRVizpWZq73wNNEx3M-ktCnFwqMCx9m92r_T2x4j3QkTzoRPn-ixxKUEo7xTEeCADfc8Mvo0gNc6NER1AGThQQ.m3u8
JET综合,http://live.dfj.sh:8443/s/AU-2mM2VdiCNoGA_GvIobj8TBMA-1VCNdtgYZbSP8K_B9Tq0TG5fgfjpQHss1_wTRLuehYdTxfN5UinCvaIjUwvfJHgQWaAVsuHpCBBnRP6X_ijLjOTLD8L9xGlkgewMWM2YIq-laFeBA18xN-T2FSSoTiAOxhdehjr4gWmAHBZ0Klih-vMvKLpexLmJivmYaGIpGVrAeGBIOQ1mPNLBumQPzz22F7r4sOvS3poEEFJl5tdn09XTFYAAz5Kdu8meQ8IVXtbwzhRzt8yDYzlQuyDYMeMmtAowrC9ZWsW-tw-XVajy95IHczdcSw.m3u8
Bloomberg,http://live.dfj.sh:8443/s/AdSZgRcyVxJ-iFVS_q1QT5tjyKNfBdQJ4Hat5SWGksnMLKc5dX6xwaHKZfGuwhJjH7zTndwP0no-OfyCFQqUGawVIT1XCldIG-XoIkChR7qjRxJUdN5qkdA7TCkqm2scd0CE1he5ibCruF2aMFIKy18FPDLy_GgRAmbuSjKimUw7Xy1DRLF-IHbokj7XOaJl6AKzGo2zQjj2_hxf-wEqVjyConl8CFqdKufTwFyOMMor3j5npyFwRzfw1TIB9xyIxO_axVLzTz0J8jCR6Sx6PEehS2Oz7XHBclcEjCDYW_IOv2pI8C9KAuc.m3u8
TLC旅游生活,http://live.dfj.sh:8443/s/AfiP3uYPpX9JCkpMFrgH-iu6rw-9aD3I3Ie-dNQwqm283Fhxphyt846aQVhLhuMK43A-Us9XUEPlxgEvHzE_Hhu9Y3-FUbAw7Hln5MAUSm4pSYU1cLLIHOm-0e3AVy3loT-gHZl7OXM905kH9J5T9wbqX70cF3n-IGldns_QWxyxCXQddh_YChmsj-GkQYEucMDNj-jFBqL8Tuw2wD1VtilsIfvCZKYsGRU3RrkzMfiyyOLrS8DoDYi3cCTxbLFDb7d3z2IL82yac3KVPlZMTAcOde26UHUfMRHGLsAw-x8xUUjKs2gMHqp5Uw.m3u8
原住民频道,http://live.dfj.sh:8443/s/AezPq4K1bpQO9BIO0pQMSsIy23sPUtNOLGjmU93tCDq5dre_Ly2Ow3Bc7_6NOIdy1xbE7Mz36m25E3fBcUcDu_NAXu9cwN79iFowm080XJsSg_HvqRNxmNeStFoFO2SghugA_-l0bEkWXeMbqitDEMigawCgewxsSo3XvfIqYEp_sizZwKUjfCaD0T9bDF0bJy8D77Wa1YBhOZPfP8wYHWytVa7Lyx3r1-7Ka2LqU00txZ1L9vezUUDHNBFmgyKzL4fUklJZtUT2a_BsDLoqtyTPMgOw69pEjJ3xsyAKSY-2ZlbgEo72IM3SgSE.m3u8
客家电视,http://live.dfj.sh:8443/s/AfCNJhckM0cxpeRfxE5zW3OjkqKbrpU7LOx0RI1vcfdhh5oUYnfNh8B-VTFVW2SGn62htn_ZIHWUyjt9yiruwGnUmU1qcWobB06NTnyOwWpwdeU4qzSlhxbMUv2ZYaHvpNJo5MFOtgp5RG7P_CTl1tQoifA9xbvvn-ctj3YfyGivVDD16l1ayGgePZfwmTTAAIPpb2Vlar1yDp1sMprg_O4hQpzr1GbkEFg1l0jRM3YaeuydcKwWF3uySy718EgmwXzAln5_GhzdeLzitLyqxILOn6gxUwQijsB9Mn5kYsZA3uKJ9kg56sQi8y7i7izNJg.m3u8
霹雳台湾台,http://live.dfj.sh:8443/s/Af3vvdPMC1U7P4pfKHb-9n5A6eGHJU3dGeW-PSPTYFyefVrgfLatBs3AvIT8xkqC18tWZarIstudYqnS3oPw7qgeIcil4MnXXwiFhMXjp5wmmr7J4yVkPTJrKI2ZSb9ZYWg5_RWyo8RSljQQcT6O7EZdu_3oCGEnbtatdB87jYl7DQQHuzFZJ07_35d_T7rqC5u4L0M23KAYTJAEKYuOEKjZn30v5XZS-VkGjORc98I0pbK4yrR491bM9ASp5P28iLy-gCDItaJZZNdXzq1hGXwqfalaS0IXjecAwAqjPXdGyRXt7A_tAaw0pX-uHi4j.m3u8
人间卫视,http://live.dfj.sh:8443/s/AcsDcTsNg3KGx-YcZDhlj64VYCtpGHJ_BZo6rTBEG_1SPvT2XL2sV4I64Cdur-7s8iK1BikxOGgdqia05syfQnnVuQrB30AMAw8XSIb7_WqeuZaH09qjXsyCUlZbnpqpKEgS9_zGrX0lgG5vOfTOZyvGva5XHhdmyAmm6bpjHUjBEvz5ugR4RQwi7R_HCC8i7nW5ydwmorK8kVSEP6kpNNq1pL0eJtcC4OJfDw7Y7B0b0OOWAPOxlUU6zD4zKwxxTE2syw1EXnNh_TKdmsmSZAibxy3Q5pdPXFzLqAUbmBjsray1FQapCcAVb_E.m3u8
东风37,http://live.dfj.sh:8443/s/AU-liFS3QiVYTVfISxuyaSrBqzA4usI1sVjRzFLOBFdVD3wCZ3UUZ1uGH-QF9viPv0xkpTW-7catR6B3Efv6mtJMy8o_sY1hxAD-Ao3W3KKN2YOJUYhN8DAbN6FL1JL4aSv-s6tSPIfWLPlUAl4Ht6emfTG3TlN1JaYAvB18P_1UkaDF5FoQ3m4xk-g0rBHD3ZrlgD9zM-DGytcY80ZG4quQc8bQQpQhHp3NRoMfmqmjw0gSvfSePYW1xIbF6BLz3klmIFcCcW7cuSFYaAvWLxoyH9g2UnWGcRscSRuoLNJtIftRI9TuHm90EMpatVAj.m3u8
国兴卫视,http://live.dfj.sh:8443/s/Aft7Iz43Ls2uhKhG0hLZTUBd919qnREHfhu4mErqHu6dC8RkcddTKiHU6ailHr7TwA0Kd-_bhBke6ODuhyazwRjS4Cv7TwroCgA1szQoSzL4GgcHQeb0eJqp8UoanfPfRV9muPaoQWBX9WcpBYvvtXsO4V_Q5YuBFYSSlA92DFEyWQ1NRKRXZI0m5bE6DP7cfuzn-ZxLRTFlmWhzRrKy5iRUxpOne-lt8N4VE5MLuMzXfRkD0g1_U2qVnPdz7s-EL_h7dSLjt436QdErl-jnDxXWut4l9NfSI7XQ_8vqjv35hW1RI5NWGQTOODs.m3u8
罪案侦缉频道,http://live.dfj.sh:8443/s/AaFQC6ZP_8wkwOTfGIufBs16QWvzaPJ--ks1TkuliFMt3E_HTWsSFwEyBrNA6L438xBkd_2vHt0gdDe2IKWx7C0K-o3OLLLxcX9H9kTyb6IM-8SI1MGulTRLb33-uWNukgMo70_Gf9NOeAxkTFv3Rqqej5lcYES4rbg2qoxidYYTTB_1y6YurfHqhbhr7UhNTj-4aGmYm6fnB_bOkFzcEkD8Q-ABaKttplUF9moxhgyUY_kyD2WQ_fWCiLtcBXtljuVqkjActsizjneJtLvAv85NJlSgTDbiLmRJRvHMYwej.m3u8
CineMax,http://live.dfj.sh:8443/s/Aa82b6m1oTtETfXBx-JPoJ82EkgUxS-HCr7NVhFEFk406KlDkajS8IDVBz7kyWn7E33J5eYo8M2ETyxd7eRG3UywZndtcxXa2teuqEkXfGKt424VHvNX7nZ2wNEZ-KXjvUesQMAYGBSqCqJDJ6Bte-GSAQ4dDKPOCGGRXWta8c3zMAk9QfWGFxDSbRv7I_xGL6c4nN3btqnZLB5Regkzul4EdOObUzSk3JQtX6Hb1bI3cagm9TxXOaDFe8StuwuUHYbQqVG4hKMmAiL2mRcFB8zqkYtVfSn8yWAKC7GRLVKWgHmn0E9B8ptjG7YHfP6D.m3u8
CATCH PLAY,http://live.dfj.sh:8443/s/AS3irzeQ_edHWQl0S3rfh1RVrnese3yMBVhU9LNGFFky4lbAxIYf-COkZYArtWiax-JNsvfxJDY93u7_-HKKG3sGxyJOhQtyhRTWXVYbogdO1wGmH8He5WfMNNtwrtC80bsFVprhTFvZoRUOOzyi9y_m4awf1FBzFJXbf7j9r3zDTNMmvgmESWyN1K-Gt4tfSjWt_65Coysli00L2hPzvGbc3PoI2P4NHxKcrJyopdsVuJ_qikDIEgLefkOnVQbVo2BtTGmWY66v84HXzFHEDyKzvVxabfyWNo0v_PRlFKfT4GRq2yQr9h8s1wApkqReVu8QS68Nbi9SKO3YmQ.m3u8
AMC,http://live.dfj.sh:8443/s/AQccV4OG6iLOqlqmZ0K6ygSdMXkL2sPAr9SexkAA1yYxyXeyvMnfGEw9g5I-yxloZ_jvLcvgzaX2_Y3RtKQxHiGIG-J19jFl_Q4OaRSf359o_cN1j1GKq64KUMF2x58IBvSsJ7ZYJVghCBWsLpiCpxEJfkkig9lth7AtvLUMS-XxbhxpgbpJE6yATXCLj4eYY9HyUfD10Mr2Al-70YD84-aT76iJkl61OZaEDfTSfaOoeD1UOiQamHs3zM8H01m29eyUzFkjLHSFvWMPqZ_cSIyGuw7ndIRbwTeJSD4yQgSDDEFwg5egGW7Klg.m3u8
靖天电影台,http://live.dfj.sh:8443/s/AWIpf0LPtjT6WvmXGbUflDi9vV47Y7WKuk_nUg2c4kcxSRfmnyS5GoP0HXUQDPNfEx62kM2yqJjHv-UEBFdu6YznOSetRZ2vApHiaL-1nx4RacdXR8DFaBALloD435vqia1FX7RkXbDWVAJDvbTJki0QcF967MRDGB7gV9DObs13sXKnQakozGAtdIRTKIhUnjrIDSuaWt4zw8loMfW9vAkyK5QW1YJT5vtyT4zkE39cOyR3XqUt_4YYxNSnMbGY1Sms-nFhGbG1flWQlZiXb2rcVmRDYABycvq3edBqPf6hrmkAm-C21Dzvl2sS_u261-CHhXaHUlQ.m3u8
靖天映画,http://live.dfj.sh:8443/s/AXp7ljrBlojGOGvyOhsaLm8kenhL78rEXwjmZlOO1urdkjnrQez9fBYrF1feQZIQwEH8WcK58f71pljeIbvRDPvekKiBX-g-s7tWTaKX2wSL5-ETuAqNYidCeR2YsfrlHsbWJZODNI1J0VrpUwkALKv4SJipUMhOjfAG3zupwLPb6si9PEeLpsBYMmmYx4Tcf9E1HUrhsbOVd8oqxfgTcZz__hKRCZphWpSvwxxi74woYilrWYOVsL7l6xdI6p17pZV0V_ZeoxgnLtFkhVnqTs05ohL6QFzPXdw9BFazrF4Ha9XC6ezxanAxMNy7TqhArgxJodN1Keo.m3u8
靖洋戏剧,http://live.dfj.sh:8443/s/AVh6YlJA-SbZiIyfZorw9MWhEVikxGfFAKhC8FJtKUAsbVZdZghNqUH6TSNBsBIeUCHQ_jp1v-bORBZmE6y5_pflG1r4StcM_F7Be6VFC6oF6vCWAd6eXKjt9yDa7UGdeenpSEzgaWD2hA7x17d4YFoRPVoPkKPPxC-ryIWmqmwIwkc50YuR_BzJ4eUZDc6n9K7mMsUrdaz1mjHLUtoHfuxXXGcLWGWvCOrm3I8LceRLhwnDmVRRUEqgrxHswQXVA7u6WS_6OtUYGMcgYYMUstNoFGrkYdVQUbPQUZnUrrhOu4Cek6Ct1WfMwOdgrSBWR9rgnd6LDg.m3u8
NatGeo,http://live.dfj.sh:8443/s/AU_i4ALNToAskONp5ghAxBEq7xP091cB_RJEFVAcuXBd6xWLXPkxTxBBPkuf_bdXGsqbutxpZOiS5ZM1NAof8WOqTF74nmaabxlzMZ3r7VsOvigJ0-s_aPFo4qMfAQIntcivH4_-_D77MmUAFpGS1sWlqYUbBjPk-9X-RMS3Hy04nf_SXL7msj2P5KneyjHSdCrqPM-nibg2xdfu36dMwxgcol_pzt6H9rUH7BhmlErhm4plAAwFknpbiB_lVG_05lR1Blo6iy2W6C7OyLCMB6nWOtoVQkgVkx9UyCgjSKK4isWHlUMnn_kT_tFoI-R5tqPrmFzgfwdh7p8kMVC-0w.m3u8
NatGeo Wild,http://live.dfj.sh:8443/s/AUUrPkWAQDCMMl-iiTG5awqebMToAzUc9W_bCNaPD9b9yy230wQU3TXs9Glp5j_ImUhUBeJvDK-RnEVbLt7EX22W-nzwG3CcUxY9z78cmSCEYBy30eYY2Kb4umBKZ5y4vg8G9pMthDI3DJ2UeJVuM9ZJJC1DM6EXOPo5JG9haw1zPqBBIBVBZOShKuSoQ8lpl28qnu7q2BShP96fM8rNwmVteSokSUz3dLxm8RD9_0UzR3fPRfwqDoMpOkc9ZX_CoLumFLVE0dU39sxIVKqxMxprHcV9oOSOVNCTD7KqbvaCDnyT-4he2w64owO9EZJ6o5RrcHrvcg.m3u8
NatGeo People,http://live.dfj.sh:8443/s/AbQesetxnxp-0ZQyZMrhpoYIRcBKE9KLsEr08U2RH6oyL4LjGLh4HN_1p72zqFZwE4xADU1BQ-f28dPKxN5ZowF_34nMsmIGS0CDdOvJYseDLvjRRy2VwajL40d1q_pnrOsE11qVzY3KjFsAZipZoUT4ZTbc91RAjFGQHB1ywL-6Lo_mY_FIYaZ3mNUE19E-WGiaa3ADnLmcH9lRJFIFQjOEMJhR9RhI6zCepM4eETCFzTIfoT6L-PgKrccSu9kEfTCGroCVLjWgckf_n1TR7fsTd_DpmZmNktO45jRt4ESUCV_PAwePAaxP6av8NhJaqtb3RE_x8Dvx.m3u8
探索频道亚洲,http://live.dfj.sh:8443/s/AYaKSE2tl8eGSlHl2dv_TlB2QSf2vF2fjfBYSAYSZN8zvIy4KEYbtsKymj7Z5pvGi0V1F_vir8HqsbGx-QEYbBnZRpvXqh3DSiJUhFwLAW4T0j_jgEIHVXPk08F0VSa8rEesKneMyXJ9GQKKdGqVXlls6aaZLtlpjDxJ8oSNSp6CeXyXFG629Ot9Kk6utOHCvyeX8wCNX2QUeXYL7fatqeEc4VvT7kYWGOGZQlCqtP1L19RDkizU7xt61-vRNc5px6ZXzs7VhPY1uU0A7jd2eJdLBSxjHfPPv_9c_ml9BtjWh9HC9IDyF0FgPel-uPYoS7XWhXiHwvRG.m3u8
Discovery,http://live.dfj.sh:8443/s/AVKTqSzR9PikrjT34Re_6-w39UUgYONK88D45c5_EUoxKh7P81-2UWJAbsiaC8PY9ThItUfI7PUq7yOKyqEtMUafNXR7g-LlszRuXD3OKvlHu6RpVCqayu7-9GCECDcIdC106YrUB7ciPxPAFfD1qatNfQ57hr8U8L5pnaS-085blqNrw5cYCOTZZwnUS8NTPyi-kzv164Li2sMOp4Oq5YoCcyfjD7Gs13ezu7un7gvD02ODxWIDwyIdnacozXV2FU4SPoJgCGUVu0J-lwjWelQmW9kYTBvjtck6NR1fh4Kq1Bf88o8FeyX_YFd1N8XrirjX.m3u8
Discovery Science,http://live.dfj.sh:8443/s/AXWTKGhNWvLEO_67hflEabKVKbVrsI7k2nh60coQ0NySnASOhLNXySjIVWaJy8ojFVxg7lRxDvj09WNPryGRqz1YfJh4PaftcTIoqbx76-nJSObC0xLpkIro1onMeFuxKPnYGCk5IJY_YLmhn6QS4DV982BJ2vm12cIp1k5aTUQnkf3JtpNVJ-wpkmWp4yv8ttCFU1PvtTsYRN5exE0mpaYn26wr4JOKzVSrSwlAmNuSWd7450ED_bCvuu0FTaks36DHw0ErrLykEmCBM3R8J3JWkdLoOoMJ1ZAFAJYmhEojiCrbTwjjkpn6fTu_Wyo1M4-5RmiN5T69olG7Dg.m3u8
Discovery MAX,http://live.dfj.sh:8443/s/AbhJ1-mjEKRpaw-H1ODbQ69uA3NqZxi3omoxFwj__EOjWc1-AamLaLl5MNEmpSUnevMIIBmTTopzBjkwpsrriVe_GTDrryVlxE-whqup8DdszBn0-K3P1MdUK4E2jnw9oRMzRiQABiP5Vjk0yzG24dnARngMbRm5rXO4piFU4tZ_u1ynKQX20-tahWat7LKp-Q34OntCgxkU013hoR8lMcNv-pVVuo6cRiWy0LNhh9mVGE6IG51wIv4LJtzu7gNdNHj7mN9pPuQ3bov7bkFE5WTFyZOmNpkpLHAo7G3_xztsJ7gnt4AljK4jloldqssEH8Ib5ieC4cNj.m3u8
探索家庭,http://live.dfj.sh:8443/s/AYVkIkFqSp8PV6R5GMCQw08IXtt6fJ0_3oyGklOTJS8D1hhypBqQRGT8OCaJoEr6lkm5cNIh0g7_msQ0LPz8R-9EYdMJKGyssZZbLbwdlOh4e2gYTc6lWvkxmTjqxwTc7dEl-UKFsIqbD9uL9LptJoX9q-j4TldEWZUju7AzPV-XVWTFdEbiLIWoR9zbVpm7WCUuvTCPzBewKN8FbKo6fkmSWlkJJZHaNe9d_4yVzdPYtx_0yfccdI8KbIHrFwTRFMaFPVcL-UmFB_JQJ0Z2zbPXLsD1n8WKiGcUy8HmPAb8s_hU4tuNVWARsYvchn7VhJARH4BUW4U.m3u8
Outdoor,http://live.dfj.sh:8443/s/AWby01yUB6q_sUkRBcV5w5nJ26vDq_lbn6HR4wWmkChDqzMsbGKpiBJqaIz7pBQ0VxobnDMjlLObuRhRQ7ZBmXNJxGhqY8PlnPq_mFQab2t9CUMMAQ42z9mo_XghhsuqrSPqvGn_3oVcEbvZfruQ7ACPR9vUSz6-FV03N18BIHifCk_2kryRCV1OjmEqjWWGptmFW6dx6noyHPopfzaam73U75z_Ysc5qW1vx15XsE6avWNMunw9ZXYJ6lRJnXmUUHtdLge79zjAX-X4wCtz6IisWpqEjYq62E9OqQ.m3u8
美食星球,http://live.dfj.sh:8443/s/AacslNd2j6h6-v1vHO7HLdnBuu-l8uR63OfTUdLRwtTxpsB6V7JdG3iVjxfNZX9uz1jBR_yeotWmXiIPm2B0_hAcjoRquqwLSNle-8e88Tzo8J9qfuKV5rel8mkrBJYf43BvMzzhcU0rsHa5qGPJnNC7y4YilS2v3ABDeINtBnckPViSgu2B99SPXZJQDMdbFke7dQTYLuvHzs5z1HujBzZFRc3RMRi6gqVEefwCftH23B6TuI10vsQDFpm-Vbf-yz4pp7Y40wZn2qGn28bIQJi_9omI3bg4dpvBpFkXx7Wr745p77MxDZIn_q8bGK0JYXr-QiM.m3u8
动物星球,http://live.dfj.sh:8443/s/ARLLghxJRSeJHRmK2Jrh4d7AAYgM4P31pAssY2xy_p9iUw6dh5YS0zRZVzVwuzIGX2A1K-cstOD3ME_2Vmz27wznrTVT_C2L4Ru1Wu_e9nCAFLs6V8BqbJvpZhujdq2fhOxpgZJlPniuP8zb3Kiyy3pDjwRtsBVkMqji3xqHFAC0TLF8VyEhUXOrISeep_he_aoS2aniJejThgZom8PsONUPUS2B1tSyI0ibjonuv9QV5eUo0nkd8XR710mMcFtZvo0QoWw63E3GVRp8ZEszsOngvInHVObACL8n9pBaL0EoFs-EnBtcneQ7iYvlShORZuW14B3TCdI.m3u8
EYE旅游,http://live.dfj.sh:8443/s/AQ3oQLNkROLxjUoRrztVgR8e_R4EnKpL4dWFQrdaEfv-gvBmg61zxwe5Zoi3Iaglmk0pqdgu3TJlckh9Ir8Gz-ljnUeo3YoiPzKq16HgjdaNxaNBA0iIQxsMJip_O2L514d26-Qo1609YMuAv04YRAVLgCtMDRM-Qud3UR1ja0F1_VhriusDQGDmOWMT_b4Mnlp-12QMKEkuE5iYgjlxrS6LA2NXwHgTX-KnzGAxxBqBKL_i9v968eX78zAnX-wOdteXu61bxZpY4V3nJPcuG-1UwtWO4lzWdd97.m3u8
EYE TV戏剧,http://live.dfj.sh:8443/s/ATsrhrbn2sATFkNF0kvc4z_Rp3zdMexjWWjYnUSTXJw_sBZGz8FCR0nHgozJtaN8gy_AZ162mnhjbl_cVGuZ9reVyKvIiomF9Md-dHEby2IHggGtUoYPESCqAsS3j9seYPMh4Fq5HzUkaAUK6Yvz4H_Frezier0UwVNNgSqqlelKvLFjFX2HTtirbk2Ktt17w-LtfWmyRELjQa4HWrVeIQHF690Kl48MHzyjt_BFgm7feGf2yD9Q1d42RdLlwKCN2PhU0I6xD-BRocw76LixbDR2e0YW8YO8MzRm.m3u8
Warner TV,http://live.dfj.sh:8443/s/AYtLYHf6cUCCaLgvrbaarUFsJqJ86s2_4tjL31VMkZP1M-8YvWYd2-WFSm7QHJ1jwb5m6OAWPJE-Hh4XNhDTQgFSuFgTqdguwNTtIShrVXQxHNxtvbxbBklLtpbxshaNsYpAdA9-65mApQMqFfpLyBKlJsR9QD0DAT86pcVBzxCmGMNgURqPPEkNjR5WfrwQ5n-VK2xpzDYLiWCb0OILjJANS8K59uHl1TU9e7aq4Ncd0IRdv7oGXAjdkitvJ1iRICp5NfAOrzckMV9BOe_Xwo5NLJYS6Mtte__o1w.m3u8
好莱坞电影,http://live.dfj.sh:8443/s/Ad30-e7Od49vs3OStqU-4VZjvKdLF3y_Ab4WWYa9VeJboBUQbFN-kaBQtCXJIwjnCJtAkqBc-B_LeIstH1cihTDOpf7omWKUCrCVyx4b8KmqlBELOgsApWE4lk-0_va0g3ycVP-M0HR38Y_-8uw71SeWMQ54eTV9z5QRtZfptEPMzf1wmA8UNPu-ZYsj4CDGXL_IDuLl4VuAqy-GUV-janT_5pukFIsozfAruveaHo6u6XjbMiHgjZnjKFIktiUq8VtLXV155dgGxeCEOo957di0rBH3PEZ2A88Q6jK8GBnckfDc7r3Kf-R5gVRc8gy08xD-htOepgvzsUc.m3u8
HITS,http://live.dfj.sh:8443/s/ARoKmdCEeyoudBF3gofl46BRSmhsjN5z18P1GrFH1MTkNF0tpl5VwYfRHOWDZpdS2tQa0Jh4Q7I1KlQeQ474t01d4VBY6QsgXfD9y2ZGiVPfTuQDVlQCKnABSS2eM2F8nfCOstQJAXZi-mOB5tbUChqS_figbI6uxnf_SKZlN005u8lWoZDuuRk4UAhurlaBVHi3NHDsgRJllP5rvqU691qrdJuMSzPYFj-rPUsYqpdCazKlMA02L9iAm5pLZ1pp8-t-OwOFCsiHMH-qgQeqqGip6rFWK5yRWZ_RC076sw2xuULaCw9pn44.m3u8
